survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
us,PRGDP,real_gdp,2009,1,2010,,next_year,1,8,prgdp_1992q1_2009q1,40,1.645675,1.58,1.0906378752821673,0.9108535413105384,1.4209662728995185,0.4108937756380394,-0.8271523178807948,-0.23112582781456958,0.7558912386706946,1.6514979757085015,2.5735976789168276,3.452513966480447,3.854748603351955,1.817706440246133
us,PRGDP,real_gdp,2009,2,2009,,current_year,0,3,prgdp_2009q2_2020q1,46,-2.2970195652173913,-2.445,0.8155720130548014,0.6874170138584214,1.0666301418112514,0.41534869414751513,-3.7097601323407776,-3.519520264681555,-2.973629650667424,-2.483712013632491,-1.7547064611347982,-0.9345744680851067,-0.3228723404255329,1.2189231895326256
us,PRGDP,real_gdp,2009,2,2010,,next_year,1,7,prgdp_2009q2_2020q1,46,1.7072956521739129,1.775,1.09715079459797,0.8663547866925656,1.397966552715793,0.38405904442590644,-0.809776247848537,0.001188554658840779,1.0059016393442624,1.7279107080572027,2.620228166797797,3.4454682779456185,3.7929003021148024,1.6143265274535346
us,PRGDP,real_gdp,2009,2,2011,,year_after_next,2,11,prgdp_2009q2_2020q1,38,2.6875105263157897,2.6500000000000004,1.1965169455768825,0.854909605712941,1.4705520170986435,0.3379711358073152,0.14913494809688582,0.8065743944636677,1.8508008356545957,2.702055027173913,3.636931585415813,4.54140773620799,5.0081276339554455,1.786130749761217
us,PRGDP,real_gdp,2009,2,2012,,three_years_ahead,3,15,prgdp_2009q2_2020q1,36,2.818483333333334,2.5305,1.26842647971589,0.8266966061206666,1.5140452480080882,0.29813612363078423,0.14352567014993176,0.87955474784189,2.061356057799185,2.811633938495739,3.784929701230228,4.686795172041074,5.224884080370941,1.7235736434310431
us,PRGDP,real_gdp,2009,3,2009,,current_year,0,2,prgdp_2009q2_2020q1,33,-2.125711863893682,-2.4,0.8159437505390731,0.721487482984879,1.0891778514768031,0.43879331171340064,-3.4854176544415005,-3.0708353088830007,-2.78030139974778,-2.392023412367138,-1.6945891514500544,-0.688727213042222,-0.15833033015888975,1.0857122482977255
us,PRGDP,real_gdp,2009,3,2010,,next_year,1,6,prgdp_2009q2_2020q1,34,1.9806029411764707,2.0787500000000003,1.1000160058995934,1.0889974592967258,1.5478858742136057,0.49496656022888214,-0.9183753943217666,0.14236552920763437,1.233175523730619,2.1763779527559053,2.8456692913385826,3.6971719655717545,4.247070441079656,1.6124937676079636
us,PRGDP,real_gdp,2009,3,2011,,year_after_next,2,10,prgdp_2009q2_2020q1,26,2.746373076923077,2.7733,1.1608273215188452,0.7670902463505542,1.3913833103896174,0.30394803632435985,0.3044195639363583,1.0416688464556632,2.028450528935905,2.7565152457996263,3.6129583713950146,4.474267100977198,4.897719869706839,1.5845078424591095
us,PRGDP,real_gdp,2009,3,2012,,three_years_ahead,3,14,prgdp_2009q2_2020q1,24,2.7709041666666665,2.8013000000000003,1.1944109885560052,0.6253916946370607,1.3482330589717597,0.21516631146789758,0.33002729754322097,1.1405204460966543,2.110157887382982,2.8646639653486097,3.6193117555047527,4.34259818731118,4.7504531722054395,1.5091538681217709
us,PRGDP,real_gdp,2009,4,2009,,current_year,0,1,prgdp_2009q2_2020q1,40,-2.05155,-2.489,0.524549521017797,1.165922281572261,1.2784862012030738,0.8316624897531515,-2.986778593913956,-2.923819517313746,-2.7349422875131166,-2.420146904512067,-2.1053515215110177,-0.7479999999999979,1.4645161290322584,0.629590766002099
us,PRGDP,real_gdp,2009,4,2010,,next_year,1,5,prgdp_2009q2_2020q1,39,2.484971137739983,2.4299999999999997,1.0126910039891408,0.7425804460222075,1.2557741788932733,0.3496744658990592,0.3360277727413318,1.0530839250523947,1.7085532859958086,2.49464792312078,3.312203866626217,3.890121073388676,4.568259385665529,1.6036505806304082
us,PRGDP,real_gdp,2009,4,2011,,year_after_next,2,9,prgdp_2009q2_2020q1,33,2.7685303030303032,2.7600000000000002,1.082867248222389,0.7184634204697066,1.2995349798392344,0.3056563165475492,0.39538834951456325,1.101480637813212,2.0906876790830946,2.799856733524355,3.6251470588235293,4.386768149882903,4.734543325526932,1.5344593797404347
us,PRGDP,real_gdp,2009,4,2012,,three_years_ahead,3,13,prgdp_2009q2_2020q1,26,2.794673076923077,2.675,1.1493223546942786,0.6111914093360229,1.3017283948067488,0.22045183903194362,0.4774809160305346,1.170303867403315,2.1035160905840287,2.8007747318235996,3.6202101359703343,4.3982428115016,4.772044728434507,1.5166940453863056
us,PRGDP,real_gdp,2010,1,2010,,current_year,0,4,prgdp_2009q2_2020q1,39,2.7328717948717953,2.91,0.9153754729127588,1.0037689548446154,1.3584786973376168,0.5459612932534241,0.6000000000000001,1.376153846153846,2.2062740076824583,2.7680537772087064,3.514482758620689,4.076221498371334,4.647882736156349,1.3082087509382307
us,PRGDP,real_gdp,2010,1,2011,,next_year,1,8,prgdp_2009q2_2020q1,38,2.8445263157894742,2.8499999999999996,1.0755798680858524,0.6594494729673158,1.2616440306316399,0.27320546134807605,0.6535031847133755,1.2614624505928853,2.149763406940063,2.824053627760252,3.6397133220910622,4.43375796178344,4.796815286624204,1.4899499151509992
us,PRGDP,real_gdp,2010,1,2012,,year_after_next,2,12,prgdp_2009q2_2020q1,27,2.984148148148148,2.95,1.1684858515126257,0.6222792289209393,1.3238544572314679,0.2209480260015052,0.7252941176470584,1.3375,2.238201530612245,3.0964635473340585,3.7575081610446137,4.614605263157895,5.108298755186722,1.5193066304323688
us,PRGDP,real_gdp,2010,1,2013,,three_years_ahead,3,16,prgdp_2009q2_2020q1,26,2.910461538461539,2.67,1.1953877388336582,0.6505630318897152,1.3609497068647998,0.2285044221073395,0.5938144329896908,1.267791411042945,2.167128027681661,2.8418685121107266,3.719031607262946,4.64805389221557,5.244237918215616,1.551903579581285
us,PRGDP,real_gdp,2010,2,2010,,current_year,0,3,prgdp_2009q2_2020q1,37,3.1535621621621623,3.2499999999999996,0.8725682868034661,0.31475829117254706,0.9276034696986626,0.11514090238974327,1.5155881195908736,2.0869316168654777,2.578546120231487,3.2590163430818384,3.6852574342590314,4.213985677640017,4.658887345019239,1.1067113140275442
us,PRGDP,real_gdp,2010,2,2011,,next_year,1,7,prgdp_2009q2_2020q1,38,2.9148999999999994,3.0,1.0648791722908981,0.5590269746428865,1.202696474575912,0.21604959314101393,0.7784782289986806,1.4491100511865984,2.267330326203848,3.005827800768109,3.6421968501592783,4.3825557902470385,4.77515382496097,1.3748665239554305
us,PRGDP,real_gdp,2010,2,2012,,year_after_next,2,11,prgdp_2009q2_2020q1,29,2.9893875862068966,3.1000000000000005,1.2183805854409004,0.46692488097012524,1.3047873755705475,0.12806030781501576,0.650996090113573,1.3629722921914356,2.2755859194071326,3.1127508760751827,3.762340713603058,4.568889288281811,4.862068655643421,1.4867547941959254
us,PRGDP,real_gdp,2010,2,2013,,three_years_ahead,3,15,prgdp_2009q2_2020q1,27,2.898385185185185,2.9,1.2407387035030264,0.5263009987740298,1.3477482226591553,0.15249333161623185,0.5159535333978701,1.2607648183556404,2.184497973885637,2.86831157136425,3.7224150830465357,4.570147874306839,4.882070240295748,1.5379171091608987
us,PRGDP,real_gdp,2010,3,2010,,current_year,0,2,prgdp_2009q2_2020q1,33,2.793613250374467,2.81,0.7894689278001253,0.4101709741061807,0.88966365327639,0.21255834115587136,1.272207772465377,1.8120460144691046,2.2678032134129738,2.739774099420644,3.4137474734167665,3.789586901294621,4.121885305828331,1.1459442600037928
us,PRGDP,real_gdp,2010,3,2011,,next_year,1,6,prgdp_2009q2_2020q1,32,2.5412249624624623,2.6243993993993993,1.048848901595618,0.4977082356083266,1.1609468145314357,0.18379132373983087,0.4881120850580672,1.131440430244109,2.01801663367315,2.5624270611279782,3.3102414441428514,3.8001874738802845,4.359909245963204,1.2922248104697012
us,PRGDP,real_gdp,2010,3,2012,,year_after_next,2,10,prgdp_2009q2_2020q1,23,2.9126139314745747,2.95,1.2752088676982263,0.45477694704084864,1.3538758169846994,0.11283380193529219,0.6355220213883471,1.2820697215932626,2.1800422766420575,2.8818159384649964,3.7113923913752265,4.579470726292127,5.068500927388003,1.531350114733169
us,PRGDP,real_gdp,2010,3,2013,,three_years_ahead,3,14,prgdp_2009q2_2020q1,22,2.836406704078565,2.8550000000000004,1.3021846362651917,0.6269294983676227,1.4452423405258332,0.18817245753032164,0.2197327095819235,1.1289916786611527,2.12556901771669,2.818490428943618,3.7003525410253517,4.5927918745699605,5.1199490440020865,1.5747835233086618
us,PRGDP,real_gdp,2010,4,2010,,current_year,0,1,prgdp_2009q2_2020q1,42,2.609125350154063,2.4626,0.6445840240416135,0.3283079854649924,0.723377285632996,0.20598384340360498,1.5936182530304186,2.0362011030357667,2.219745908620901,2.525653917929458,2.831561927238015,3.552721395544894,3.846504213745744,0.6118160186171142
us,PRGDP,real_gdp,2010,4,2011,,next_year,1,5,prgdp_2009q2_2020q1,42,2.532509523809524,2.45,0.9757611351438137,0.3994737451670842,1.054366665792769,0.1435466786242123,0.7985617694247076,1.2398983250238083,2.04817325269291,2.524059181073337,3.1967737777733714,3.758933581860184,4.2365638766519815,1.1486005250804614
us,PRGDP,real_gdp,2010,4,2012,,year_after_next,2,9,prgdp_2009q2_2020q1,32,2.8466156690669067,2.9000000000000004,1.1315254825288594,0.47898852621306554,1.228731022582214,0.15196255051125734,0.8304810219799821,1.3261059813901355,2.1686113447985593,2.798410084136614,3.6162449154670435,4.416534272550922,4.806153463206468,1.4476335706684842
us,PRGDP,real_gdp,2010,4,2013,,three_years_ahead,3,13,prgdp_2009q2_2020q1,31,2.896740967741936,2.95,1.2066889323495262,0.6779171821806104,1.3840772685621776,0.23990130523537687,0.47394404827207876,1.209904578741031,2.14264192881178,2.8603895903435923,3.7195027950039297,4.661629122458578,5.275394969486109,1.5768608661921495
us,PRGDP,real_gdp,2011,1,2011,,current_year,0,4,prgdp_2009q2_2020q1,41,3.17013296382946,3.2,0.9699669975171641,0.4342742530985452,1.0627464905501978,0.16698167188375657,1.3250131143222703,2.0378951322550884,2.5174669314834235,3.2596698282083882,3.7576876308134355,4.490692821458503,4.802994924894586,1.240220699330012
us,PRGDP,real_gdp,2011,1,2012,,next_year,1,8,prgdp_2009q2_2020q1,40,3.1199137144586566,3.125,1.1545279237468629,0.4848462676089167,1.2522023118991352,0.14991984029181002,1.0688082236508525,1.6061386609499753,2.3953519306017483,3.2167583628294736,3.796722357183392,4.6406982692429555,5.1457806672079975,1.4013704265816438
us,PRGDP,real_gdp,2011,1,2013,,year_after_next,2,12,prgdp_2009q2_2020q1,31,2.914003690963366,3.0,1.3022858705357705,0.5961014732857722,1.4322309363543917,0.17322648370492483,0.419041864861249,1.2358658290031332,2.2119162968518005,3.0773032200426207,3.7218642458735753,4.559428270321226,5.020422390152001,1.5099479490217749
us,PRGDP,real_gdp,2011,1,2014,,three_years_ahead,3,16,prgdp_2009q2_2020q1,29,2.8906000000000005,3.05,1.2044266405280952,0.4998648074372567,1.3040354129118117,0.14693537054374559,0.604786698018139,1.2679462679856115,2.193493309793719,3.0420735187792536,3.662816317211462,4.439158636026687,4.842234988880652,1.469323007417743
us,PRGDP,real_gdp,2011,2,2011,,current_year,0,3,prgdp_2009q2_2020q1,41,2.7164558536585366,2.6500000000000004,1.0154832462969325,0.3585218346277923,1.0769141699386422,0.11083298690182276,1.059399450200888,1.4928949037851553,2.1882383227307605,2.6449327953662216,3.364946818519879,3.8609190046505795,4.5446764091858025,1.1767084957891187
us,PRGDP,real_gdp,2011,2,2012,,next_year,1,7,prgdp_2009q2_2020q1,40,2.9158820000000003,2.96,1.20999694257465,0.5116585009314167,1.313730193995474,0.15168688224949103,0.5826710602830006,1.317340283670748,2.2257661594093716,3.003920435916252,3.706507517681775,4.530170771101393,4.856831751447291,1.4807413582724034
us,PRGDP,real_gdp,2011,2,2013,,year_after_next,2,11,prgdp_2009q2_2020q1,29,2.7161086206896554,2.75,1.3234033002400316,0.5513098785213016,1.4336453108218155,0.14787954702784384,0.22314049586776852,1.0265284319914534,2.035046357615894,2.755245033112583,3.6083737864077667,4.439632366639756,4.844836365894554,1.5733274287918726
us,PRGDP,real_gdp,2011,2,2014,,three_years_ahead,3,15,prgdp_2009q2_2020q1,28,2.7205889285714284,2.8050000000000006,1.358637794156601,0.5785568997488127,1.4766938551905984,0.15350100354564128,0.11447916666666658,0.8436458333333332,2.009015606242497,2.849351740696278,3.626207399885765,4.420805226911531,4.865799046441815,1.617191793643268
us,PRGDP,real_gdp,2011,3,2011,,current_year,0,2,prgdp_2009q2_2020q1,35,1.6125571428571428,1.582,0.8754723275385208,0.3673053011946796,0.9494024334134757,0.14967653191960567,0.09869657851861141,0.4276851735806493,1.1383123007140612,1.580390263618808,2.233116772097795,2.7380107710719788,3.041298265249023,1.0948044713837337
us,PRGDP,real_gdp,2011,3,2012,,next_year,1,6,prgdp_2009q2_2020q1,34,2.1315934817170112,2.275,1.1448933213468868,0.6161724364863641,1.3001727534255776,0.22459620437703423,-0.12026868589831619,0.49070638056873783,1.4004802385806592,2.252091616689094,2.8040076047391365,3.6570020592547214,4.213225594162221,1.4035273661584773
us,PRGDP,real_gdp,2011,3,2013,,year_after_next,2,10,prgdp_2009q2_2020q1,26,2.4852653346653346,2.45,1.216043049575918,0.6212015487576363,1.3655226335000035,0.20695086870021823,0.18027734541238444,0.7934851494355328,1.659668204528288,2.514266967136748,3.3871996154355535,4.166335269939937,4.682766147300512,1.7275314109072655
us,PRGDP,real_gdp,2011,3,2014,,three_years_ahead,3,14,prgdp_2009q2_2020q1,24,2.72868,2.74,1.2380058162491272,0.7357483429873938,1.4401333359364206,0.2610076151077508,0.20477160314227522,1.0369335077911264,2.0442035815268613,2.7510838831291236,3.6104666151069864,4.466577314850272,4.880148579306119,1.566263033580125
us,PRGDP,real_gdp,2011,4,2011,,current_year,0,1,prgdp_2009q2_2020q1,44,1.6012022727272723,1.55,0.5903150004639282,0.17001759209746964,0.6143108182307626,0.07659693561115893,0.6825454545454545,1.0448103531868869,1.229422295155335,1.5371088651027485,1.844795435050162,2.5118705743509047,2.755281274586939,0.615373139894827
us,PRGDP,real_gdp,2011,4,2012,,next_year,1,5,prgdp_2009q2_2020q1,44,2.1750863636363635,2.225,1.1049641125394076,0.5137296210368402,1.2185498814290108,0.17773894220179046,0.1539821449547749,0.7354457887936096,1.4469046986110188,2.2500348690722576,2.8068152164132094,3.659567587545043,4.200382885038765,1.3599105178021906
us,PRGDP,real_gdp,2011,4,2013,,year_after_next,2,9,prgdp_2009q2_2020q1,33,2.5034878787878787,2.45,1.264080750561211,0.5904731628943731,1.3951912772225463,0.17911535680465224,0.17088321473419837,0.7924822101297613,1.6529598407316386,2.5259407439446364,3.4208236927348445,4.243129388164492,4.739618856569707,1.767863852003206
us,PRGDP,real_gdp,2011,4,2014,,three_years_ahead,3,13,prgdp_2009q2_2020q1,30,2.856909999999999,2.815,1.3236688285468792,0.7755563637446524,1.534140424150115,0.25556213302345276,0.15828398997950344,1.0117630950009957,2.0585606704724886,2.8784319203206605,3.7766442937158793,4.723940371833158,5.380762842202401,1.7180836232433907
us,PRGDP,real_gdp,2012,1,2012,,current_year,0,4,prgdp_2009q2_2020q1,41,2.334214634146342,2.45,0.9983071456586753,0.3682421170649657,1.0640579936515018,0.11976676527648257,0.5481848336865381,1.1129536006016671,1.691118098063384,2.369867620861232,2.8421017875790895,3.645270329670329,4.06254846669016,1.1509836895157055
us,PRGDP,real_gdp,2012,1,2013,,next_year,1,8,prgdp_2009q2_2020q1,39,2.5053887179487178,2.5000000000000004,1.2741254011704237,0.5274252635666148,1.3789753248539316,0.14628805545016207,0.18855468749999998,1.0159637806995783,1.7415901761349541,2.5146805523683535,3.3488088737201362,4.145691987513006,4.75443288241415,1.607218697585182
us,PRGDP,real_gdp,2012,1,2014,,year_after_next,2,12,prgdp_2009q2_2020q1,30,2.7641899999999997,2.63,1.40328948439016,0.6234768476469068,1.5355600791085073,0.16485686463672541,0.14012760241772987,0.8956682337139015,2.055674053260106,2.7741107350405514,3.687124484707857,4.628545169486943,5.239029448361671,1.631450431447751
us,PRGDP,real_gdp,2012,1,2015,,three_years_ahead,3,16,prgdp_2009q2_2020q1,27,2.7640400000000005,2.63008,1.3159457136388433,0.6730902740689052,1.4780945972063488,0.2073682063843892,0.10655819774718395,0.8668836045056318,2.0486788564181153,2.8512735824129365,3.677436128787159,4.5202174551866,4.877255362915075,1.6287572723690436
us,PRGDP,real_gdp,2012,2,2012,,current_year,0,3,prgdp_2009q2_2020q1,35,2.3468742857142857,2.35,0.8361179759545219,0.2785690117714599,0.8813024248426949,0.09991154548996767,1.0105787809590725,1.241125065870367,2.0108074048322613,2.391043803233096,2.77128020163393,3.4358089231290223,3.769156366407044,0.7604727968016687
us,PRGDP,real_gdp,2012,2,2013,,next_year,1,7,prgdp_2009q2_2020q1,34,2.35867,2.3800000000000003,1.126699491847499,0.43350925088168524,1.2072207816010345,0.12895058989165023,0.1788987242905493,0.8427883363707368,1.6937891001898595,2.4222531544161825,3.0761354876507045,3.783791742468626,4.355230642504119,1.382346387460845
us,PRGDP,real_gdp,2012,2,2014,,year_after_next,2,11,prgdp_2009q2_2020q1,27,2.666386666666667,2.5599999999999996,1.1851697627172488,0.6129559210152818,1.3342946929246748,0.21103523479169936,0.24126315789473668,1.0601934556228485,1.8542765021131973,2.7076470162399553,3.586315458899269,4.358037302725967,4.70667431850789,1.732038956786072
us,PRGDP,real_gdp,2012,2,2015,,three_years_ahead,3,15,prgdp_2009q2_2020q1,26,2.721867692307692,2.63,1.2105421677655275,0.5631018403969761,1.3351015027318798,0.17788745592626984,0.2823236514522821,1.0698667474258026,2.027780855027947,2.7642227705322524,3.6078267515923566,4.387105397148677,4.7594322810590635,1.5800458965644095
us,PRGDP,real_gdp,2012,3,2012,,current_year,0,2,prgdp_2009q2_2020q1,44,2.071793636363637,2.1605000000000003,0.7845973723914941,0.36069268077944794,0.863534739736336,0.1744676983542636,0.5660810459458455,1.076261931469449,1.4953184194374485,2.181252122130227,2.612207798991825,2.8707812051087833,3.4436391986712303,1.1168893795543764
us,PRGDP,real_gdp,2012,3,2013,,next_year,1,6,prgdp_2009q2_2020q1,44,1.983491136363636,1.9649999999999999,1.0780867839867154,0.5155680795286994,1.1950236643831493,0.18613113730007874,0.00570526129787513,0.4430423642708841,1.2894895456313002,2.101455195750127,2.6800270000175326,3.4473817307099237,3.854462468389563,1.3905374543862323
us,PRGDP,real_gdp,2012,3,2014,,year_after_next,2,10,prgdp_2009q2_2020q1,34,2.44907,2.4050000000000002,1.2135030108738918,0.5398541790150374,1.32816869862228,0.165213850655955,0.16760547576301615,0.7398675942549373,1.5964273430782459,2.472921653785651,3.350107490009364,4.137971071533996,4.6397914001771134,1.7536801469311183
us,PRGDP,real_gdp,2012,3,2015,,three_years_ahead,3,14,prgdp_2009q2_2020q1,32,2.5111678125,2.52,1.2691575601838707,0.7012718803796353,1.4500148836419111,0.23389876551225425,-0.19872628021835215,0.5625811378388695,1.6367392286153009,2.5978885996876624,3.495512029789147,4.259457644462921,4.719948194813085,1.858772801173846
us,PRGDP,real_gdp,2012,4,2012,,current_year,0,1,prgdp_2009q2_2020q1,36,2.1807111111111106,2.225,0.5676402675403974,0.27573065302188116,0.6310648669900797,0.19090710578907627,1.049034022909899,1.2336809711061718,1.7876218156949903,2.292494449469616,2.625526272510484,2.8253453663350054,2.8919517309431786,0.8379044568154939
us,PRGDP,real_gdp,2012,4,2013,,next_year,1,5,prgdp_2009q2_2020q1,37,1.9431432432432436,1.95,1.0234394970168263,0.4726144626440249,1.1272944754385852,0.17576777603863653,0.05483521248915868,0.45596270598438854,1.2666979743108087,2.0598619736767136,2.6527769072987297,3.3647524894676377,3.763306683263118,1.386078932987921
us,PRGDP,real_gdp,2012,4,2014,,year_after_next,2,9,prgdp_2009q2_2020q1,31,2.614109677419355,2.6000000000000005,1.1286585843380628,0.5263408979959906,1.2453533397808132,0.17862780212814627,0.39713265647662604,1.0925170578091024,1.8769888280722797,2.601073684210526,3.4512751745774715,4.214268440145102,4.6828295042321635,1.5742863465051917
us,PRGDP,real_gdp,2012,4,2015,,three_years_ahead,3,13,prgdp_2009q2_2020q1,28,2.7031428571428573,2.615,1.1593114347996156,0.6504969424749913,1.329341669784881,0.23945134581965488,0.3427795874049944,1.0754307250538406,2.011047619047619,2.6777142857142855,3.5762707212646827,4.426625833183209,4.804936047558997,1.5652231022170637
us,PRGDP,real_gdp,2013,1,2013,,current_year,0,4,prgdp_2009q2_2020q1,40,1.9755100000000003,1.9500000000000002,0.9364810556012336,0.39276824562231455,1.0155115273935749,0.1495901585728097,0.13668525896414355,0.7103904382470122,1.360226701951406,2.104684882747069,2.6281354690117253,3.179257447754559,3.6238995108937315,1.2679087670603193
us,PRGDP,real_gdp,2013,1,2014,,next_year,1,8,prgdp_2009q2_2020q1,40,2.4592505000000005,2.4000000000000004,1.0570758201709094,0.4350062642163167,1.1430834350551304,0.14482220629553044,0.41824140318486025,1.0962359228860468,1.7833899599160141,2.4755014646886506,3.200098734404452,3.8059689435418727,4.395298758938113,1.416708774488438
us,PRGDP,real_gdp,2013,1,2015,,year_after_next,2,12,prgdp_2009q2_2020q1,30,2.611098666666666,2.4700000000000006,1.1372188771794698,0.6299947823962011,1.300061614101336,0.2348259210804223,0.3808596532890049,1.084113339700732,1.8004457179242275,2.5921274763135225,3.4665557404326117,4.27277572484366,4.752451677089254,1.6661100225083842
us,PRGDP,real_gdp,2013,1,2016,,three_years_ahead,3,16,prgdp_2009q2_2020q1,26,2.5624153846153845,2.5,1.1569348056893203,0.5346026769048638,1.2744795670269617,0.17595293031839676,0.3238336267605634,1.0268433482025714,1.794358436106009,2.5835087414108027,3.4221545532892845,4.086092839691787,4.635801541063709,1.6277961171832755
us,PRGDP,real_gdp,2013,2,2013,,current_year,0,3,prgdp_2009q2_2020q1,38,2.0005644736842108,1.9899999999999998,0.8851257684571401,0.3097648674328021,0.937764308919093,0.1091131065281668,0.2724965952261488,0.8853558884667767,1.4033685779052996,2.1285584034039107,2.6097659811569245,2.8984905278087325,3.5409719097512373,1.206397403251625
us,PRGDP,real_gdp,2013,2,2014,,next_year,1,7,prgdp_2009q2_2020q1,37,2.442778108108108,2.45,1.121286244958188,0.3930491219783959,1.1881794710482172,0.109428279714199,0.3272258311043178,1.068716072692943,1.8055286759499642,2.4842253840628112,3.204024387362053,3.794212727745351,4.358057312988463,1.3984957114120888
us,PRGDP,real_gdp,2013,2,2015,,year_after_next,2,11,prgdp_2009q2_2020q1,27,2.6850688888888894,2.5599999999999996,1.1431157686811113,0.5910423593913314,1.2868740152797709,0.2109430162198936,0.4182870832501497,1.1195428877421867,2.043784318032067,2.650277539284787,3.5186389759665624,4.344347031345205,4.755625888565433,1.4748546579344954
us,PRGDP,real_gdp,2013,2,2016,,three_years_ahead,3,15,prgdp_2009q2_2020q1,24,2.6143995833333338,2.5200000000000005,1.147076361013439,0.5799398535566401,1.2853460280170201,0.20357563093300093,0.30843756778251724,1.0702657004830916,2.0160221531286435,2.5989992226972403,3.4321745317360515,4.208535476046087,4.754320800485141,1.416152378607408
us,PRGDP,real_gdp,2013,3,2013,,current_year,0,2,prgdp_2009q2_2020q1,39,1.6037076923076923,1.5499999999999998,0.7677983125261145,0.20771489618504974,0.7953990990786417,0.06819697266706941,0.22583848190644304,0.6561120917917034,1.1796388066231407,1.5487829810863567,2.049146580555876,2.6563429823549765,2.8587417829546764,0.8695077739327355
us,PRGDP,real_gdp,2013,3,2014,,next_year,1,6,prgdp_2009q2_2020q1,38,2.4065584210526314,2.32,1.0719162145134493,0.38421922988530355,1.1386960909524977,0.11385249042059103,0.40016835016835006,1.0756174077131737,1.6806415850925815,2.4274580213152044,3.1441159579515094,3.7845813877999452,4.345071164997363,1.463474372858928
us,PRGDP,real_gdp,2013,3,2015,,year_after_next,2,10,prgdp_2009q2_2020q1,29,2.6378720689655175,2.69105,1.2545241224423131,0.5206237689224293,1.3582635541590045,0.1469196511544008,0.27441474443363273,1.0411840111875073,1.801584896865167,2.6223230996722053,3.5298288947150542,4.387976955043446,4.798819418209294,1.7282439978498871
us,PRGDP,real_gdp,2013,3,2016,,three_years_ahead,3,14,prgdp_2009q2_2020q1,26,2.5669688461538462,2.607775,1.294880032873554,0.5386669741822079,1.4024537099702192,0.1475243222220493,0.12277556067674668,0.7804114439885336,1.7787529522909775,2.599878599851622,3.4796904697257665,4.286404116366514,4.749495349297446,1.700937517434789
us,PRGDP,real_gdp,2013,4,2013,,current_year,0,1,prgdp_2009q2_2020q1,40,1.597805,1.5499999999999998,0.6214900152053936,0.3144981235523492,0.6965334943259721,0.20386942904814362,0.3857142857142855,1.0092413307516281,1.2072698468579475,1.5373173737018129,1.8673649005456787,2.5856334077806054,2.819363216122162,0.6600950536877312
us,PRGDP,real_gdp,2013,4,2014,,next_year,1,5,prgdp_2009q2_2020q1,40,2.35467,2.3724,1.048991765458624,0.3766089818774497,1.114548361100033,0.11417828401269696,0.3694794952681386,1.0696284215004963,1.707835767976173,2.4037572001138874,2.8965406601108215,3.6929135289535187,4.1202886646327155,1.1887048921346484
us,PRGDP,real_gdp,2013,4,2015,,year_after_next,2,9,prgdp_2009q2_2020q1,33,2.5899696969696966,2.5599999999999996,1.1597862786398245,0.4666684104404649,1.250153437552464,0.13934460818134886,0.35889145496535785,1.0783455828845874,1.8888171299665255,2.589875192258395,3.417565566835871,4.12321504162551,4.647061521094961,1.5287484368693454
us,PRGDP,real_gdp,2013,4,2016,,three_years_ahead,3,13,prgdp_2009q2_2020q1,28,2.5838428571428573,2.55,1.2600559998893477,0.5239330982373337,1.3646417164537055,0.1474057358249336,0.1787778163255191,0.8032512266441989,1.880956944854025,2.6202661483253586,3.466923714316262,4.217736077481842,4.726210653753027,1.585966769462237
us,PRGDP,real_gdp,2014,1,2014,,current_year,0,4,prgdp_2009q2_2020q1,42,2.636767370136418,2.575,0.992375503869229,0.42588609239508096,1.0799018957179665,0.1555314815980897,0.6651829081078258,1.2517813967645766,2.108051289584459,2.644088648732472,3.382696723795933,3.822084146756726,4.3592636639125155,1.274645434211474
us,PRGDP,real_gdp,2014,1,2015,,next_year,1,8,prgdp_2009q2_2020q1,41,2.7454543731707317,2.65,1.1628400254469662,0.41120136983916955,1.2334032152297605,0.11114730917691808,0.4828207810411282,1.195605737453195,2.122829214755282,2.7576794582280924,3.538812075781816,4.201236141607351,4.704731133674235,1.4159828610265341
us,PRGDP,real_gdp,2014,1,2016,,year_after_next,2,12,prgdp_2009q2_2020q1,31,2.7114774277896863,2.6500000000000004,1.253933337830799,0.4814443270364474,1.343181840168734,0.12847615313105717,0.28503987282449955,1.076846149992743,2.088943571486543,2.7300950038267144,3.559779068819882,4.33364492505885,4.768974977493598,1.470835497333339
us,PRGDP,real_gdp,2014,1,2017,,three_years_ahead,3,16,prgdp_2009q2_2020q1,29,2.587686113793103,2.6500000000000004,1.2731227322172713,0.5105081281927881,1.3716632386410572,0.1385193112673071,0.14861220289029353,0.8474103771261136,2.0010101661059316,2.63334519183591,3.4679875074893918,4.174215249080093,4.700914034282642,1.4669773413834601
us,PRGDP,real_gdp,2014,2,2014,,current_year,0,3,prgdp_2009q2_2020q1,40,2.4654475000000002,2.45,0.9234289462378796,0.32530160521055557,0.9790516600785502,0.11039799763635558,0.7512129380053908,1.2146788990825688,2.025201743060039,2.4791236281471916,3.0733723039709737,3.6780890949405363,3.8796613585970565,1.0481705609109349
