survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
us,PRCPCE,chain_weighted_core_pce,2019,3,2019,,current_year,0,2,prcpce_2007q1_present,27,1.8678333333333332,1.8050000000000002,0.3975527018405746,0.27811959104506995,0.4851789954891058,0.32859366187866845,1.0829694323144103,1.256357564860005,1.5934419175418744,1.808591645815736,2.1898061456474442,2.387816266164715,2.7316985897705743,0.5963642281055699,1.5553034710733105,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.8678333333333332,-0.3125298622600228,True,True
us,PRCPCE,chain_weighted_core_pce,2019,3,2020,,next_year,1,6,prcpce_2007q1_present,27,1.981448888888889,1.95,0.5406771262723011,0.3544443505125402,0.6465002339398882,0.3005790754782187,1.0013567684242985,1.1678692568609312,1.6039982730914062,2.027162664228871,2.3436072336884544,2.769343928858616,2.897057849675985,0.7396089605970482,1.461391234213072,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.981448888888889,-0.5200576546758171,True,True
us,PRCPCE,chain_weighted_core_pce,2019,4,2019,,current_year,0,1,prcpce_2007q1_present,29,1.854746551724138,1.74,0.3780759154519467,0.2682846369366985,0.4635925412051877,0.33490276102093364,1.152025821795634,1.398352161725983,1.6016427994332751,1.771426062316312,2.1094562022796897,2.3800332778702162,2.7493374558303887,0.5078134028464145,1.5553034710733105,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.854746551724138,-0.2994430806508275,True,True
us,PRCPCE,chain_weighted_core_pce,2019,4,2020,,next_year,1,5,prcpce_2007q1_present,29,1.9987672413793103,1.95,0.49866145925695493,0.31320672380230824,0.5888647576339164,0.28289874875915405,1.0658924042183955,1.2594580162862101,1.6396645205015248,2.04184155920448,2.316616291299116,2.73000962875789,2.885139616989408,0.6769517707975914,1.461391234213072,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.9987672413793103,-0.5373760071662383,True,True
us,PRCPCE,chain_weighted_core_pce,2020,1,2020,,current_year,0,4,prcpce_2007q1_present,28,1.883286785714286,1.9325,0.526135427687451,0.26435120057386036,0.5888124026484992,0.201562007704674,0.8729949815358395,1.1612255422417714,1.581751343630687,1.8381169942958642,2.2397020820402864,2.5991859354098987,2.8132123065163386,0.6579507384095995,1.461391234213072,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.883286785714286,-0.42189555150121416,True,True
us,PRCPCE,chain_weighted_core_pce,2020,1,2021,,next_year,1,8,prcpce_2007q1_present,28,1.904144642857143,1.9135,0.5538646545056962,0.33407996713452975,0.6468195111090286,0.2667685602741204,0.7934481109516978,1.1099726564515298,1.558746167671001,1.8547605455122105,2.285661986078663,2.718593100146615,2.886152419137668,0.7269158184076618,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.904144642857143,2.943682541314839,False,False
us,PRCPCE,chain_weighted_core_pce,2020,2,2020,,current_year,0,3,prcpce_2007q1_present,33,1.305889393939394,1.321,0.5845393393791543,0.5230533702449696,0.7843921642943912,0.4446573918677295,-0.04893617021276592,0.19298066795773453,0.8014205919866297,1.2987063863662551,1.7720082081895345,2.2357984765468397,2.5423887805331105,0.9705876162029048,1.461391234213072,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.305889393939394,0.15550184027367786,True,True
us,PRCPCE,chain_weighted_core_pce,2020,2,2021,,next_year,1,7,prcpce_2007q1_present,33,1.5552172727272726,1.575,0.5975210811318457,0.45090333439713504,0.7485621279275517,0.362836686081678,0.2724612306153075,0.6033658967791654,1.084292477114909,1.5881564333553968,2.0808113439048253,2.3883268361625793,2.7734814122048164,0.9965188667899163,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.5552172727272726,3.2926099114447096,False,False
us,PRCPCE,chain_weighted_core_pce,2020,3,2020,,current_year,0,2,prcpce_2007q1_present,25,0.9214187999999999,0.9,0.5287181972695851,0.42210664983627066,0.676547822374738,0.3892668198456924,-0.12710402794454762,0.063154908265557,0.5101560919012992,0.8474333202919471,1.3112671278337438,1.7749839307030701,2.102404652723408,0.8011110359324446,1.461391234213072,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,0.9214187999999999,0.5399724342130721,True,True
us,PRCPCE,chain_weighted_core_pce,2020,3,2021,,next_year,1,6,prcpce_2007q1_present,25,1.4750440000000002,1.48,0.621290049815704,0.48896092216045245,0.7906226087078461,0.3824809810466765,0.10882647943831497,0.3595787362086259,0.8658341709837882,1.5576840566352557,2.0742368952045678,2.3962220409565105,2.7433905146316846,1.2084027242207795,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.4750440000000002,3.3727831841719818,False,False
us,PRCPCE,chain_weighted_core_pce,2020,4,2020,,current_year,0,1,prcpce_2007q1_present,26,1.4848365384615387,1.4875,0.418281715772994,0.28785742080331805,0.5077612514376597,0.3213925076842454,0.5767637998080906,0.8393767991515582,1.1722790519603268,1.5615319389485585,1.7911814584511023,2.112714776632303,2.2914089347079036,0.6189024064907755,1.461391234213072,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.4848365384615387,-0.023445304248466803,True,True
us,PRCPCE,chain_weighted_core_pce,2020,4,2021,,next_year,1,5,prcpce_2007q1_present,26,1.6740692307692309,1.625,0.519758122739651,0.2868976343844345,0.5936823719542553,0.2335315850932692,0.6260467946235965,1.004340421048935,1.2782504872438678,1.6951743834901267,2.097764433275677,2.3523253157534025,2.650947396316418,0.819513946031809,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.6740692307692309,3.1737579534027516,False,False
us,PRCPCE,chain_weighted_core_pce,2021,1,2021,,current_year,0,4,prcpce_2007q1_present,29,1.879781034482759,1.9050000000000002,0.507332542017221,0.35918144400393076,0.6216088946487205,0.33388225946050953,0.8089218724514762,1.0991930188719208,1.5340382957436165,1.8427032665268803,2.2833245357262824,2.6994075767811667,2.8501117289403934,0.7492862399826659,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.879781034482759,2.968046149689223,False,False
us,PRCPCE,chain_weighted_core_pce,2021,1,2022,,next_year,1,8,prcpce_2007q1_present,29,1.9166000000000003,1.935,0.5721317101796608,0.2972800891895915,0.644755880331211,0.2125891139400647,0.7677275985663081,1.0926182669789226,1.5500990307874412,1.8899680054379036,2.3200582254872972,2.7434994951748104,2.879684895160722,0.7699591946998561,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,1.9166000000000003,3.294065029966077,False,False
us,PRCPCE,chain_weighted_core_pce,2021,2,2021,,current_year,0,3,prcpce_2007q1_present,29,2.192714926199409,2.125,0.4757692211343947,0.42294665326401865,0.636584812327519,0.4414267420363115,1.130966468236323,1.380103716583665,1.7521945271448,2.192176889754345,2.632315924839428,3.0197908887026244,3.2692782553138984,0.8801213976946278,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.192714926199409,2.655112257972573,False,False
us,PRCPCE,chain_weighted_core_pce,2021,2,2022,,next_year,1,7,prcpce_2007q1_present,29,2.141229702682164,2.0500000000000003,0.5408680133645418,0.34892461628124966,0.6436509890677738,0.2938747936874446,1.074603123096375,1.2925278605831043,1.7115627565381137,2.160018642280519,2.5870624303138903,2.8943282424907633,3.2411450936594437,0.8754996737757765,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.141229702682164,3.069435327283913,False,False
us,PRCPCE,chain_weighted_core_pce,2021,3,2021,,current_year,0,2,prcpce_2007q1_present,28,3.3318660714285717,3.42,0.41362036974483807,0.5751087436711059,0.7084009297811616,0.6590854068831268,2.070779531324725,2.3385939741750357,2.8378919860627176,3.394608420028558,3.8396882714912115,4.205973252026887,4.3029866260134435,1.0017962854284939,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.3318660714285717,1.5159611127434105,False,False
us,PRCPCE,chain_weighted_core_pce,2021,3,2022,,next_year,1,6,prcpce_2007q1_present,28,2.3117875000000003,2.25,0.576020935181923,0.34715517067033325,0.6725450396003269,0.26644313112472917,1.2147014701470147,1.5435000952430429,1.8344242990977886,2.2591171277221895,2.73491631169736,3.218352457612605,3.5273497972723913,0.9004920125995715,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.3117875000000003,2.898877529966077,False,False
us,PRCPCE,chain_weighted_core_pce,2021,4,2021,,current_year,0,1,prcpce_2007q1_present,27,3.7745000000000006,3.9550000000000005,0.29135429304212007,0.5119696317616445,0.5890672524595366,0.7553681028313661,2.5754716981132075,3.007202881152461,3.5454771299137806,4.01931617906239,4.209658089531195,4.323863235812478,4.361931617906239,0.6641809596174144,4.847827184171982,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.7745000000000006,1.0733271841719816,False,False
us,PRCPCE,chain_weighted_core_pce,2021,4,2022,,next_year,1,5,prcpce_2007q1_present,27,2.4563074074074076,2.46,0.5717855240870966,0.43673004064817716,0.7194941375439512,0.3684441054371451,1.2060372511239563,1.5659645232815964,2.0542080501829587,2.506915097963888,2.8526699961582787,3.3446527012127896,3.7199740596627757,0.7984619459753199,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.4563074074074076,2.7543576225586697,False,False
us,PRCPCE,chain_weighted_core_pce,2022,1,2022,,current_year,0,4,prcpce_2007q1_present,26,3.0510288461538475,3.215,0.4495912967736535,0.904608905347839,1.0101730573368264,0.8019183573673441,1.0235955056179775,1.7695187165775401,2.638709020566076,3.2208840057032626,3.747948863176632,4.149457961936883,4.274728980968441,1.109239842610556,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.0510288461538475,2.1596361838122298,False,False
us,PRCPCE,chain_weighted_core_pce,2022,1,2023,,next_year,1,8,prcpce_2007q1_present,26,2.4034019230769235,2.3500000000000005,0.6084325273096939,0.7851068832306555,0.9932688248327416,0.624775456394875,0.5730973860744853,1.2674671563780193,1.8400381575361133,2.340176291530216,3.036969407917149,3.748234998744665,4.118065495554109,1.1969312503810356,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.4034019230769235,0.8886096870404612,True,True
us,PRCPCE,chain_weighted_core_pce,2022,2,2022,,current_year,0,3,prcpce_2007q1_present,24,3.6616270833333338,3.8750000000000004,0.3585046836920903,0.6904809560354616,0.7780035725347351,0.7876626048735075,2.0297468354430377,2.640812821980538,3.36849570735349,3.8958358262534403,4.198979822599694,4.319591929039878,4.359795964519939,0.8304841152462039,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.6616270833333338,1.5490379466327435,False,False
us,PRCPCE,chain_weighted_core_pce,2022,2,2023,,next_year,1,7,prcpce_2007q1_present,24,2.6600062500000003,2.7,0.6102849654567116,0.6222267607609507,0.8715583060642387,0.5096880817447128,1.224968916843414,1.5805866202370589,2.089093375371192,2.6345928064707342,3.2653660583176,3.8702389514904496,4.1831782455506366,1.1762726829464079,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.6600062500000003,0.6320053601173843,True,True
us,PRCPCE,chain_weighted_core_pce,2022,3,2022,,current_year,0,2,prcpce_2007q1_present,27,3.9465740740740745,4.125,0.2719796254623963,0.5741520286425035,0.6353136773759617,0.8167279100195223,2.8962848297213624,3.512853717026379,4.000276352151599,4.133517568101066,4.266758784050533,4.346703513620214,4.373351756810107,0.2664824318989343,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.9465740740740745,1.2640909558920028,False,False
us,PRCPCE,chain_weighted_core_pce,2022,3,2023,,next_year,1,6,prcpce_2007q1_present,27,2.9655185185185187,2.955,0.5907401979563274,0.5277820150527159,0.7921665461849461,0.44389083485374925,1.6511731135066583,2.0316670242437245,2.3792319244797255,3.026359901396878,3.59115006412997,4.055831739961759,4.22791586998088,1.2119181396502445,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.9655185185185187,0.32649309159886597,True,True
us,PRCPCE,chain_weighted_core_pce,2022,4,2022,,current_year,0,1,prcpce_2007q1_present,27,4.085833333333333,4.175,0.1912525719991634,0.2725758539450003,0.3329791922179843,0.6701014719079753,3.2772277227722775,3.7034229828850855,4.052285898261429,4.168190598840953,4.284095299420477,4.353638119768191,4.376819059884095,0.23180940115904747,5.210665029966077,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,4.085833333333333,1.1248316966327438,False,False
us,PRCPCE,chain_weighted_core_pce,2022,4,2023,,next_year,1,5,prcpce_2007q1_present,27,3.1647962962962963,3.125,0.541155397343567,0.5474564067516674,0.7697776830796805,0.5057879202608117,2.017947395564724,2.1571944301186177,2.6120859149111935,3.19037203475771,3.78789644012945,4.190205714951729,4.2951028574758645,1.1758105252182567,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.1647962962962963,0.1272153138210883,True,True
us,PRCPCE,chain_weighted_core_pce,2023,1,2023,,current_year,0,4,prcpce_2007q1_present,26,3.0236800000000006,3.0875000000000004,0.5571061988802218,0.4829758776585017,0.737314732818197,0.42908670346479966,1.8118471337579618,2.1304020827306913,2.6001409627564915,3.0984360464479974,3.5758006053871796,3.874662630752136,4.170860506927063,0.975659642630688,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.0236800000000006,0.26833161011738405,True,True
us,PRCPCE,chain_weighted_core_pce,2023,1,2024,,next_year,1,8,prcpce_2007q1_present,26,2.5497138461538458,2.4775,0.6206864942080725,0.4256661153822506,0.7526243192170468,0.31987600649909426,1.3726643146478505,1.6573888363292337,2.1074118350268978,2.560643127021664,3.027963453274882,3.592379739394533,3.8471068874301944,0.920551618247984,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.5497138461538458,0.43555498861403885,True,True
us,PRCPCE,chain_weighted_core_pce,2023,2,2023,,current_year,0,3,prcpce_2007q1_present,27,3.4389140740740745,3.535,0.507395353107964,0.5432810068694388,0.7433735916621108,0.5341150152913882,2.0664928292046936,2.508146873207114,3.046460581671849,3.603863190841844,4.063817834090366,4.265527133636146,4.332763566818073,1.0173572524185168,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.4389140740740745,-0.14690246395668982,True,True
us,PRCPCE,chain_weighted_core_pce,2023,2,2024,,next_year,1,7,prcpce_2007q1_present,27,2.5772103703703704,2.5,0.5989824324883236,0.4868570440747903,0.7718871263305739,0.3978279761558784,1.3785690006798097,1.6457069178158985,2.1041905173976345,2.585303466020887,3.0514892077655857,3.6487610913647175,4.085585858350607,0.9472986903679512,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.5772103703703704,0.40805846439751425,True,True
us,PRCPCE,chain_weighted_core_pce,2023,3,2023,,current_year,0,2,prcpce_2007q1_present,27,3.3865081481481485,3.5249999999999995,0.5053096279107092,0.4382112261406244,0.668854916087883,0.42924293067172065,2.146118721461187,2.512139791538933,3.054515841553732,3.547303554890646,3.8301694261803885,4.187553800033047,4.293776900016523,0.7756535846266566,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.3865081481481485,-0.09449653803076385,True,True
us,PRCPCE,chain_weighted_core_pce,2023,3,2024,,next_year,1,6,prcpce_2007q1_present,27,2.5696829629629634,2.5500000000000003,0.6104130387423473,0.49857109607059763,0.7881479656154061,0.40016460931433206,1.1489372599231755,1.6186708417067814,2.1343132971433016,2.61013945685226,3.066610851971455,3.623656517468781,3.8604321593938544,0.9322975548281534,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.5696829629629634,0.41558587180492124,True,True
us,PRCPCE,chain_weighted_core_pce,2023,4,2023,,current_year,0,1,prcpce_2007q1_present,24,3.3742575,3.4000000000000004,0.39264439104190296,0.32884269670480276,0.5121592886912759,0.41225534469187636,2.546511627906977,2.753229974160207,3.1008469973430413,3.321036947873699,3.727937831690675,4.089826302729529,4.244913151364765,0.6270908343476336,3.2920116101173846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.3742575,-0.0822458898826155,True,True
us,PRCPCE,chain_weighted_core_pce,2023,4,2024,,next_year,1,5,prcpce_2007q1_present,24,2.463484166666667,2.45,0.597561914490875,0.4455914708409845,0.7454072715879768,0.3573439951165748,1.1151198670780917,1.5772803401185262,2.0889049810051135,2.5242473090019217,2.8746757077193537,3.333431616191399,3.6819825016825307,0.7857707267142402,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.463484166666667,0.5217846681012177,True,True
us,PRCPCE,chain_weighted_core_pce,2024,1,2024,,current_year,0,4,prcpce_2007q1_present,25,2.2425056,2.275,0.518058375490639,0.31127023621070277,0.604378722629004,0.2652508947905686,1.2884200449206522,1.5673973694699084,1.8342936855890222,2.214042038518566,2.6266776518730817,3.0494209715031024,3.2964467807596534,0.7923839662840595,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.2425056,0.7427632347678848,False,True
us,PRCPCE,chain_weighted_core_pce,2024,1,2025,,next_year,1,8,prcpce_2007q1_present,24,2.0631578333333334,2.0225000000000004,0.5955035457442713,0.2349949825802332,0.6401930293527754,0.13473961347888477,1.0160151518488338,1.2802915849979077,1.6914486871116454,2.11135007567829,2.3615262413949822,2.812561875408611,3.1542280731749006,0.6700775542833368,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.0631578333333334,0.7885317282139992,False,True
us,PRCPCE,chain_weighted_core_pce,2024,2,2024,,current_year,0,3,prcpce_2007q1_present,26,2.7942211538461543,2.8125,0.5374024307687432,0.3000180688468869,0.6154772247864003,0.23761335631005162,1.7815980382139573,2.090695273576013,2.518037682683626,2.776002341525365,3.1999585344904187,3.5834829801668073,3.790993255916039,0.6819208518067925,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.7942211538461543,0.1910476809217303,True,True
us,PRCPCE,chain_weighted_core_pce,2024,2,2025,,next_year,1,7,prcpce_2007q1_present,25,2.3870312,2.3360000000000003,0.5764465954657029,0.31377103648361176,0.6563100949703575,0.2285638463680718,1.3371583057975367,1.6052069297401348,2.031912867792202,2.3221987413204523,2.787183189215486,3.257226594658676,3.5561243453286036,0.7552703214232843,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.3870312,0.46465836154733253,True,True
us,PRCPCE,chain_weighted_core_pce,2024,3,2024,,current_year,0,2,prcpce_2007q1_present,26,2.701642191908578,2.7,0.45666196615503835,0.24770780317857977,0.5195183414357413,0.22734091620146107,1.865853870714039,2.090631898622666,2.382046996468448,2.708037073474692,3.0506796329252346,3.3237048499592814,3.562228880982948,0.6686326364567865,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.701642191908578,0.2836266428593066,True,True
us,PRCPCE,chain_weighted_core_pce,2024,3,2025,,next_year,1,6,prcpce_2007q1_present,26,2.308988066849817,2.3180000000000005,0.5586441096479386,0.32048304711672493,0.6440439618019557,0.24761622402325992,1.2719832619508549,1.5872668382866688,2.0148145903052628,2.2729025359281936,2.7015124130295023,3.1190722080820055,3.3570346222237712,0.6866978227242395,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.308988066849817,0.5427014946975155,True,True
us,PRCPCE,chain_weighted_core_pce,2024,4,2024,,current_year,0,1,prcpce_2007q1_present,25,2.5327200000000003,2.5,0.37021075078933147,0.28325746827459525,0.46614460560359783,0.3692507726742456,1.7194871794871793,2.017750059966419,2.1976493163828255,2.5761048689138577,2.810187265917603,3.163779527559055,3.3152029073288913,0.6125379495347776,2.9852688347678846,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.5327200000000003,0.4525488347678843,True,True
us,PRCPCE,chain_weighted_core_pce,2024,4,2025,,next_year,1,5,prcpce_2007q1_present,24,2.2495875,2.2305,0.5041126936674643,0.19305161804103294,0.5398134262362576,0.12789675558844218,1.5069321229626573,1.605962451000619,2.0014000567590577,2.22843628795762,2.6057910878585604,2.8655782067472484,3.193833780160857,0.6043910310995027,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.2495875,0.6021020615473325,False,True
us,PRCPCE,chain_weighted_core_pce,2025,1,2025,,current_year,0,4,prcpce_2007q1_present,29,2.4570262,2.375716,0.532474817840281,0.3521020147174314,0.6383613869918158,0.3042312353115109,1.5381577444388104,1.6904597498623373,2.092234033491263,2.376174460831397,2.8059619895211014,3.2833410959316005,3.634652200110803,0.7137279560298384,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.4570262,0.3946633615473325,True,True
us,PRCPCE,chain_weighted_core_pce,2025,2,2025,,current_year,0,3,prcpce_2007q1_present,26,3.1585624615384615,3.2375000000000003,0.5479107030917187,0.5047151270940257,0.744945298716624,0.4590329653358977,1.778999678353168,2.1529157631635574,2.6741548322686595,3.2105213631937684,3.728439927759453,4.133464550785254,4.266732275392627,1.0542850954907936,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,3.1585624615384615,-0.306872899991129,True,True
us,PRCPCE,chain_weighted_core_pce,2025,3,2025,,current_year,0,2,prcpce_2007q1_present,26,2.832480442307692,2.9125000000000005,0.48082838551607004,0.44674720584631145,0.6563375673001486,0.4633073220590776,1.6772576493455706,2.0473661264250373,2.3961495207582013,2.816378108623913,3.2628823377141893,3.6895446731847152,3.865573953624409,0.866732816955988,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.832480442307692,0.019209119239640415,True,True
us,PRCPCE,chain_weighted_core_pce,2025,4,2025,,current_year,0,1,prcpce_2007q1_present,25,2.83352026,2.856,0.46473165665849586,0.3332179740002881,0.5718476465785329,0.3395440799029054,1.8901355424337098,2.15705729393802,2.5704949951459852,2.808787335048085,3.2023128864431047,3.3989802143490317,3.75854942501325,0.6318178912971195,2.8516895615473326,q4_over_q4_core_pce_inflation,BEA NIPA-T20804/DPCCRG-M (latest vintage),,2.83352026,0.01816930154733276,True,True
us,PRGDP,real_gnp,1991,1,1992,,next_year,1,8,prgdp_1981q3_1991q4,31,1.7580967741935487,1.9500000000000002,1.7612389242766289,0.870988494177304,1.964836763035633,0.1965042216889683,-1.79559902200489,-1.075550122249389,0.468568665377176,1.8926499032882014,3.156195737963694,3.8535122336227308,5.042477876106193,2.687627072586518,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7580967741935487,1.7419032258064513,True,True
us,PRGDP,real_gnp,1991,2,1992,,next_year,1,7,prgdp_1981q3_1991q4,40,2.216925,2.35,1.5014620291569147,0.5924787732863278,1.614131135253537,0.13473113285774155,-0.9218253968253964,0.14790419161676663,1.1230966638152269,2.4528767123287674,3.320456621004566,3.841004566210046,4.8678200692041536,2.197359957189339,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.216925,1.2830750000000002,True,True
us,PRGDP,real_gnp,1991,3,1992,,next_year,1,6,prgdp_1981q3_1991q4,28,2.3560000000000008,2.3405000000000005,1.6337700047960935,0.5022788070384814,1.7092362120466051,0.0863546120986568,-1.0799999999999998,0.11964017991004512,1.3160419790104951,2.5952531645569623,3.437025316455696,4.243589743589745,5.217948717948718,2.120983337445201,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.3560000000000008,1.1439999999999992,True,True
us,PRGDP,real_gnp,1991,4,1992,,next_year,1,5,prgdp_1981q3_1991q4,36,2.0340833333333332,2.15,1.590469052058403,0.7029910535907065,1.7389043179497043,0.16343618809623925,-1.249300699300699,0.010657051282051347,0.8327724358974355,2.223727810650887,3.235562130177515,3.842662721893491,4.984337349397589,2.402789694280079,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.0340833333333332,1.4659166666666668,True,True
us,PRGDP,real_gdp,1992,1,1992,,current_year,0,4,prgdp_1992q1_2009q1,36,1.7340833333333334,1.55,0.9771454884281849,0.5861764909747137,1.1394806642181274,0.26463231340762794,0.05341726618705034,0.3447841726618705,1.112144212523719,1.6244781783681215,2.42690992018244,3.2214953271028035,3.7261682242990646,1.3147657076587207,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,1.7340833333333334,1.7659166666666666,False,True
us,PRGDP,real_gdp,1992,1,1993,,next_year,1,8,prgdp_1992q1_2009q1,35,2.5450571428571434,2.5,1.0913029303150825,0.5823752551535187,1.236973331777776,0.2216588900221898,0.401470588235294,1.0857142857142856,1.8115207373271889,2.5308363636363636,3.3438574938574943,4.070212765957447,4.628723404255319,1.5323367565303054,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.5450571428571434,0.15494285714285683,True,True
us,PRGDP,real_gdp,1992,2,1992,,current_year,0,3,prgdp_1992q1_2009q1,36,2.192555555555556,2.2704999999999997,0.9617348040563648,0.4562764478092167,1.0644820478329973,0.18372972308748883,0.35324232081911255,1.0017543859649123,1.4754385964912282,2.2471287128712873,2.7817821782178216,3.5736448598130846,3.876448598130841,1.3063435817265934,3.5,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.192555555555556,1.3074444444444442,False,True
us,PRGDP,real_gdp,1992,2,1993,,next_year,1,7,prgdp_1992q1_2009q1,36,2.7913750000000004,2.73,1.1433525235269986,0.6153963226479109,1.298448161069254,0.2246262786231642,0.5577844311377244,1.1954333643988815,2.0924261874197687,2.785622593068036,3.621359669269637,4.421939953810624,4.796073903002309,1.5289334818498683,2.7,annual_average_real_gdp_growth,BEA NIPA-T10101/A191RL-A (latest vintage),,2.7913750000000004,-0.0913750000000002,True,True
